iter	Logloss
2926	0.4092474057
2927	0.4092405465
2928	0.409235816
2929	0.409228512
2930	0.4092230202
2931	0.4092177485
2932	0.4092134555
2933	0.4092091538
2934	0.4092037324
2935	0.409196391
2936	0.4091963688
2937	0.409190987
2938	0.4091857572
2939	0.4091807155
2940	0.4091749589
2941	0.409172109
2942	0.4091650723
2943	0.4091594738
2944	0.409152459
2945	0.4091465219
2946	0.4091402472
2947	0.4091402068
2948	0.4091338462
2949	0.4091287486
2950	0.4091286588
2951	0.4091222509
2952	0.4091179154
2953	0.4091114813
2954	0.4091065068
2955	0.4091019427
2956	0.4090973029
2957	0.4090927413
2958	0.4090914591
2959	0.4090864601
2960	0.4090808244
2961	0.4090776302
2962	0.4090706204
2963	0.4090664734
2964	0.4090602548
2965	0.4090536184
2966	0.4090479926
2967	0.4090430706
2968	0.4090380668
2969	0.4090334349
2970	0.4090262197
2971	0.4090217292
2972	0.4090171744
2973	0.4090131325
2974	0.4090085863
2975	0.409001477
2976	0.408994013
2977	0.408988512
2978	0.4089842655
2979	0.4089800066
2980	0.4089747138
2981	0.4089689211
2982	0.4089626723
2983	0.4089580676
2984	0.4089524967
2985	0.408945612
2986	0.4089395391
2987	0.4089337551
2988	0.4089285319
2989	0.4089221725
2990	0.4089155136
2991	0.4089092618
2992	0.4089030006
2993	0.4088993805
2994	0.4088954576
2995	0.40888926
2996	0.4088850991
2997	0.4088794813
2998	0.4088755948
2999	0.4088709124
3000	0.40886901
3001	0.4088636493
3002	0.4088593336
3003	0.408854425
3004	0.4088510167
3005	0.4088452971
3006	0.4088399978
3007	0.4088334938
3008	0.4088282547
3009	0.4088257296
3010	0.4088205581
3011	0.4088157983
3012	0.4088103259
3013	0.4088042134
3014	0.408797604
3015	0.4087935259
3016	0.4087865132
3017	0.408781051
3018	0.4087753321
3019	0.4087708435
3020	0.4087676047
3021	0.4087614753
3022	0.4087547808
3023	0.4087512886
3024	0.408747568
3025	0.4087424652
3026	0.4087372432
3027	0.4087332896
3028	0.4087285619
3029	0.4087233682
3030	0.4087171707
3031	0.4087124836
3032	0.4087080069
3033	0.4087021381
3034	0.4086967463
3035	0.4086924884
3036	0.4086884715
3037	0.4086849442
3038	0.4086800216
3039	0.4086746019
3040	0.4086686096
3041	0.4086637666
3042	0.4086578117
3043	0.408655051
3044	0.4086523148
3045	0.4086464341
3046	0.4086420684
3047	0.4086376793
3048	0.4086337323
3049	0.4086276476
3050	0.4086232985
3051	0.4086173456
3052	0.4086128763
3053	0.4086070395
3054	0.408601596
3055	0.4085963455
3056	0.4085905294
3057	0.4085857232
3058	0.4085811734
3059	0.4085762313
3060	0.4085700175
3061	0.4085634251
3062	0.4085579351
3063	0.4085535539
3064	0.4085499788
3065	0.4085439173
3066	0.4085400466
3067	0.4085355976
3068	0.4085300792
3069	0.4085238353
3070	0.4085188472
3071	0.4085125212
3072	0.4085074674
3073	0.4085033517
3074	0.4085001533
3075	0.4084956109
3076	0.4084912655
3077	0.4084882449
3078	0.4084834687
3079	0.4084780299
3080	0.4084716534
3081	0.4084675359
3082	0.408462145
3083	0.4084591271
3084	0.4084534801
3085	0.4084492287
3086	0.4084457493
3087	0.40843968
3088	0.4084353566
3089	0.4084297403
3090	0.4084235661
3091	0.4084184549
3092	0.408418014
3093	0.4084127471
3094	0.4084104151
3095	0.4084040145
3096	0.4083990875
3097	0.408393079
3098	0.4083869424
3099	0.4083809123
3100	0.4083769325
3101	0.4083710299
3102	0.4083682713
3103	0.408362122
3104	0.4083553661
3105	0.4083500091
3106	0.4083460827
3107	0.4083422513
3108	0.4083376559
3109	0.4083332125
3110	0.4083283994
3111	0.4083227676
3112	0.4083161836
3113	0.408311561
3114	0.4083084937
3115	0.408302171
3116	0.4082964791
3117	0.4082920273
3118	0.4082881309
