iter	Logloss
2927	0.4063549507
2928	0.4063492857
2929	0.4063408098
2930	0.4063365037
2931	0.4063316047
2932	0.4063272064
2933	0.4063205114
2934	0.4063137781
2935	0.4063067766
2936	0.4063024175
2937	0.4062973836
2938	0.4062885475
2939	0.4062843904
2940	0.4062767285
2941	0.4062702952
2942	0.4062667341
2943	0.4062601014
2944	0.4062519254
2945	0.4062428913
2946	0.4062357053
2947	0.4062283153
2948	0.4062210467
2949	0.4062138923
2950	0.4062053498
2951	0.4061995494
2952	0.4061974823
2953	0.406190546
2954	0.4061819304
2955	0.4061764005
2956	0.4061669154
2957	0.4061615264
2958	0.4061568486
2959	0.4061496867
2960	0.4061401587
2961	0.4061336402
2962	0.4061269362
2963	0.4061239514
2964	0.4061188335
2965	0.4061128735
2966	0.4061073226
2967	0.4061020502
2968	0.4060945769
2969	0.4060927172
2970	0.406084627
2971	0.4060794156
2972	0.4060731243
2973	0.4060666899
2974	0.4060590064
2975	0.4060555633
2976	0.4060492348
2977	0.4060437645
2978	0.406036913
2979	0.406030298
2980	0.4060219544
2981	0.4060143434
2982	0.4060087005
2983	0.4060013348
2984	0.4059949559
2985	0.4059879453
2986	0.4059802581
2987	0.4059741973
2988	0.405968894
2989	0.4059644716
2990	0.4059588896
2991	0.4059509267
2992	0.4059449135
2993	0.4059389253
2994	0.4059324475
2995	0.4059265022
2996	0.4059170416
2997	0.4059099776
2998	0.4059048257
2999	0.405898715
3000	0.4058934992
3001	0.4058879273
3002	0.4058809781
3003	0.40587658
3004	0.4058695937
3005	0.4058662088
3006	0.4058607307
3007	0.4058528335
3008	0.4058456289
3009	0.4058397769
3010	0.4058348662
3011	0.4058297699
3012	0.4058223359
3013	0.4058166926
3014	0.4058107823
3015	0.4058053799
3016	0.4057973217
3017	0.4057911114
3018	0.4057855579
3019	0.405779305
3020	0.4057779319
3021	0.4057709881
3022	0.4057656448
3023	0.4057588911
3024	0.4057534586
3025	0.4057484852
3026	0.4057425087
3027	0.405734822
3028	0.4057289037
3029	0.405722027
3030	0.4057161624
3031	0.4057106728
3032	0.4057046743
3033	0.4056984713
3034	0.4056912064
3035	0.4056838846
3036	0.4056786009
3037	0.4056730289
3038	0.4056659682
3039	0.4056567673
3040	0.4056494997
3041	0.4056433984
3042	0.4056370538
3043	0.4056302426
3044	0.4056236624
3045	0.405617207
3046	0.4056098054
3047	0.4056041941
3048	0.4056002805
3049	0.405593738
3050	0.4055881911
3051	0.4055831696
3052	0.4055754506
3053	0.4055676629
3054	0.4055621087
3055	0.4055547836
3056	0.4055472643
3057	0.4055394971
3058	0.4055321038
3059	0.4055245216
3060	0.4055205241
3061	0.4055151108
3062	0.4055089742
3063	0.4055042143
3064	0.405497978
3065	0.4054915566
3066	0.4054864115
3067	0.4054786637
3068	0.4054721585
3069	0.4054655505
3070	0.4054605008
3071	0.4054543574
3072	0.4054493714
3073	0.4054425871
3074	0.4054344817
3075	0.405428485
3076	0.4054220231
3077	0.4054155566
3078	0.405408831
3079	0.405404496
3080	0.4053978597
3081	0.4053929457
3082	0.4053854171
3083	0.4053765331
3084	0.4053716672
3085	0.4053651381
3086	0.4053569232
3087	0.4053505518
3088	0.4053433036
3089	0.4053400866
3090	0.405339706
3091	0.4053347398
3092	0.4053269387
3093	0.4053210677
3094	0.4053122166
3095	0.4053044936
3096	0.4052997511
3097	0.4052933738
3098	0.4052873939
3099	0.405278567
3100	0.4052739859
3101	0.4052680208
3102	0.405260928
3103	0.4052560622
3104	0.4052494464
3105	0.4052422257
3106	0.4052344067
3107	0.4052279769
3108	0.4052220718
3109	0.4052165136
3110	0.4052119738
3111	0.4052046488
3112	0.405198639
3113	0.405192954
3114	0.405186925
3115	0.405179136
3116	0.4051745447
3117	0.405168414
3118	0.4051637601
3119	0.405156475
3120	0.4051498166
3121	0.405145243
3122	0.4051384593
3123	0.405133413
3124	0.405127534
3125	0.4051227366
3126	0.4051174078
3127	0.4051086623
3128	0.4051035165
3129	0.4050979707
3130	0.4050912855
3131	0.4050846182
3132	0.4050778343
3133	0.4050728784
3134	0.4050668946
3135	0.4050604625
3136	0.4050522538
3137	0.4050454447
3138	0.4050374949
3139	0.4050333336
3140	0.4050286733
3141	0.4050203879
3142	0.4050133325
3143	0.4050068723
3144	0.4050019283
3145	0.4049937604
3146	0.4049870685
3147	0.4049818607
3148	0.4049762699
3149	0.404969248
3150	0.4049656682
3151	0.4049553338
3152	0.4049477115
3153	0.4049417423
3154	0.4049357118
3155	0.4049289804
3156	0.4049219948
3157	0.4049162663
3158	0.4049107999
3159	0.4049044506
3160	0.4049014142
3161	0.4048966214
3162	0.4048908768
3163	0.4048827444
3164	0.4048758037
3165	0.4048672051
3166	0.404860652
3167	0.4048555415
3168	0.404848194
3169	0.4048426184
3170	0.4048346524
3171	0.4048281681
3172	0.4048203904
3173	0.4048150554
3174	0.4048074855
3175	0.4047991802
3176	0.4047913486
3177	0.4047848057
3178	0.4047779839
3179	0.4047717143
3180	0.4047657361
3181	0.4047604894
3182	0.4047553865
3183	0.4047503808
3184	0.4047434289
3185	0.4047379617
3186	0.4047299816
3187	0.4047262056
3188	0.4047210913
3189	0.4047148511
3190	0.4047104381
3191	0.4047031984
3192	0.4046965671
3193	0.4046920574
3194	0.4046873323
3195	0.404680051
3196	0.4046727694
3197	0.4046663494
3198	0.4046613302
3199	0.4046548492
3200	0.4046504036
3201	0.404642157
3202	0.4046356961
3203	0.4046297327
3204	0.4046239925
3205	0.404617646
3206	0.4046119084
3207	0.4046059584
3208	0.4045997307
3209	0.4045920953
3210	0.4045875203
3211	0.4045792966
3212	0.4045746407
3213	0.4045686935
3214	0.4045625226
3215	0.4045572773
3216	0.4045493351
3217	0.4045443609
3218	0.4045379603
3219	0.4045323142
3220	0.40452646
3221	0.4045237333
3222	0.4045174448
3223	0.4045131372
3224	0.4045080806
3225	0.4045031393
3226	0.4044984231
3227	0.4044931952
3228	0.404485887
3229	0.4044790678
3230	0.4044747656
3231	0.4044675333
3232	0.4044609059
3233	0.404456538
3234	0.4044495846
3235	0.4044454905
3236	0.4044400135
3237	0.4044332485
3238	0.4044268916
3239	0.4044255153
3240	0.4044191756
3241	0.404412372
3242	0.404405839
3243	0.4043991223
3244	0.4043935418
3245	0.4043866129
3246	0.4043798912
3247	0.4043725432
3248	0.4043669984
3249	0.404359565
3250	0.4043531904
3251	0.4043478953
3252	0.404344245
3253	0.4043398742
3254	0.4043339331
3255	0.4043276597
3256	0.4043216282
3257	0.4043156579
3258	0.4043093
3259	0.4043047686
3260	0.4042985798
3261	0.4042922898
3262	0.4042906396
3263	0.4042838849
3264	0.4042776259
3265	0.4042719469
3266	0.4042670842
3267	0.4042592582
3268	0.4042538937
3269	0.4042456658
3270	0.4042417187
3271	0.404238064
3272	0.4042313626
3273	0.4042266209
3274	0.4042204715
3275	0.4042160746
3276	0.4042103621
3277	0.4042034785
3278	0.404197153
3279	0.4041894749
3280	0.404182862
3281	0.4041782787
3282	0.4041726899
3283	0.4041646373
3284	0.4041597069
3285	0.4041518131
3286	0.4041477781
3287	0.4041422917
3288	0.4041351134
3289	0.4041290742
3290	0.404123916
3291	0.4041192415
3292	0.4041108572
3293	0.4041101816
3294	0.404105716
3295	0.4040977377
3296	0.4040925537
3297	0.4040902678
3298	0.4040828587
3299	0.404075369
3300	0.4040689135
3301	0.4040617453
3302	0.4040585612
3303	0.40405208
3304	0.4040446541
