iter	Logloss
2924	0.4095697617
2925	0.4095692547
2926	0.4095629301
2927	0.4095574642
2928	0.4095530262
2929	0.4095474444
2930	0.4095414487
2931	0.4095351193
2932	0.4095282958
2933	0.4095239018
2934	0.4095164987
2935	0.4095114419
2936	0.4095058569
2937	0.4095003926
2938	0.4094955945
2939	0.4094925095
2940	0.4094866278
2941	0.4094814043
2942	0.4094772416
2943	0.4094713323
2944	0.4094667707
2945	0.4094624395
2946	0.4094562353
2947	0.4094498417
2948	0.4094459959
2949	0.4094401846
2950	0.4094339885
2951	0.4094301268
2952	0.4094239703
2953	0.4094182175
2954	0.4094161468
2955	0.4094117765
2956	0.4094066678
2957	0.4094007982
2958	0.4093933194
2959	0.4093864589
2960	0.4093806561
2961	0.4093754524
2962	0.4093731961
2963	0.409367836
2964	0.4093616458
2965	0.4093550816
2966	0.4093502101
2967	0.409344569
2968	0.4093401208
2969	0.4093337129
2970	0.4093298777
2971	0.4093255453
2972	0.4093211946
2973	0.409317131
2974	0.4093117971
2975	0.4093039335
2976	0.4092981787
2977	0.4092940428
2978	0.409286924
2979	0.409282921
2980	0.4092780953
2981	0.4092724906
2982	0.4092700079
2983	0.4092669972
2984	0.4092623738
2985	0.4092582169
2986	0.4092539136
2987	0.4092487259
2988	0.4092424305
2989	0.4092376475
2990	0.4092311035
2991	0.4092260928
2992	0.409221262
2993	0.4092178181
2994	0.4092110224
2995	0.4092050559
2996	0.4092006346
2997	0.4091974543
2998	0.4091939711
2999	0.4091898282
3000	0.4091844342
3001	0.409181611
3002	0.4091772336
3003	0.4091722057
3004	0.409166179
3005	0.4091592937
3006	0.4091533024
3007	0.4091490004
3008	0.4091452984
3009	0.4091402496
3010	0.4091333755
3011	0.4091285929
3012	0.4091241366
3013	0.409118668
3014	0.4091142863
3015	0.4091105103
3016	0.4091050275
3017	0.4090999314
3018	0.4090955726
3019	0.409089759
3020	0.4090844294
3021	0.409079127
3022	0.4090721628
3023	0.4090655795
3024	0.4090595683
3025	0.4090591561
3026	0.4090524528
3027	0.4090481112
3028	0.4090416806
3029	0.4090369783
3030	0.4090328987
3031	0.4090281732
3032	0.40902335
3033	0.4090177696
3034	0.4090116163
3035	0.4090074744
3036	0.4090018136
3037	0.4089968385
3038	0.4089920161
3039	0.408986197
3040	0.4089818779
3041	0.408976824
3042	0.4089719823
3043	0.4089678319
3044	0.4089638444
3045	0.4089603368
3046	0.4089537642
3047	0.4089482661
3048	0.4089428647
3049	0.4089390503
3050	0.4089330493
3051	0.4089290161
3052	0.4089247061
3053	0.4089215468
3054	0.4089177998
3055	0.4089118466
3056	0.4089058541
3057	0.4089005481
3058	0.4088962276
3059	0.4088904893
3060	0.408886147
3061	0.4088813529
3062	0.4088761218
3063	0.4088717733
3064	0.4088654835
3065	0.4088599444
3066	0.4088539593
3067	0.4088495328
3068	0.4088434734
3069	0.4088395249
3070	0.4088336729
3071	0.4088278664
3072	0.4088255169
3073	0.4088184962
3074	0.4088129731
3075	0.4088077051
3076	0.4088013847
3077	0.4087975572
3078	0.4087910173
3079	0.4087854115
3080	0.4087812611
3081	0.4087767929
3082	0.4087709436
3083	0.4087669985
3084	0.4087612817
3085	0.4087549094
3086	0.4087523302
3087	0.4087465121
3088	0.4087410378
3089	0.4087358863
3090	0.4087303016
3091	0.4087269083
3092	0.4087223635
3093	0.4087169509
3094	0.4087124218
3095	0.4087065678
3096	0.4087014303
3097	0.4086948938
3098	0.4086914177
3099	0.4086838961
3100	0.4086787517
3101	0.408674337
3102	0.4086702824
3103	0.4086681292
3104	0.4086640378
3105	0.408659499
3106	0.4086531341
3107	0.4086471163
3108	0.4086437146
3109	0.4086374137
3110	0.4086338215
3111	0.408630532
3112	0.4086247048
3113	0.4086194319
3114	0.4086150354
3115	0.4086104089
3116	0.4086058432
3117	0.4086014756
3118	0.4085973782
3119	0.4085918756
3120	0.4085886937
3121	0.4085851049
3122	0.4085796277
3123	0.408573782
3124	0.4085696229
3125	0.408564263
3126	0.4085587746
3127	0.408553025
3128	0.4085470241
3129	0.408540686
3130	0.408535724
3131	0.4085305024
3132	0.4085235335
3133	0.4085191688
3134	0.4085146578
3135	0.4085083789
3136	0.4085024963
3137	0.4084968112
3138	0.4084906359
3139	0.4084855205
3140	0.4084810431
3141	0.4084762206
3142	0.4084708349
3143	0.408467184
3144	0.4084609311
3145	0.4084559733
3146	0.4084502063
3147	0.4084452078
3148	0.4084399585
3149	0.4084372415
3150	0.4084328731
3151	0.4084328649
3152	0.4084265846
3153	0.4084207126
3154	0.408414903
3155	0.4084147134
3156	0.4084090376
3157	0.4084041726
3158	0.4083989971
3159	0.4083962697
3160	0.408392159
3161	0.4083876399
3162	0.4083808057
3163	0.4083791704
3164	0.4083760441
3165	0.4083700319
3166	0.4083639835
3167	0.4083600938
3168	0.4083556067
3169	0.4083500123
3170	0.4083457417
3171	0.4083433471
3172	0.4083375824
3173	0.4083328934
3174	0.4083286722
3175	0.4083227164
3176	0.4083173001
3177	0.408310843
3178	0.4083058039
3179	0.4082989729
3180	0.4082939493
3181	0.408288674
3182	0.4082828642
3183	0.4082792431
3184	0.4082727375
3185	0.4082666623
3186	0.4082613603
3187	0.408257589
3188	0.4082538594
3189	0.4082496845
3190	0.4082454834
3191	0.4082389405
3192	0.40823302
3193	0.4082270663
3194	0.4082212521
3195	0.4082129971
3196	0.4082061863
3197	0.4082010035
3198	0.4082006345
3199	0.4081945617
3200	0.4081911467
3201	0.4081850438
3202	0.4081819163
3203	0.4081748628
