iter	AUC	Logloss
1724	0.7626623534	0.4234905942
1725	0.7626659476	0.423488595
1726	0.7626702989	0.4234863533
1727	0.7626719069	0.4234847068
1728	0.7626777467	0.4234818624
1729	0.7626781236	0.4234811282
1730	0.762677412	0.4234825058
1731	0.7626779424	0.4234819001
1732	0.7626819815	0.4234786838
1733	0.7626778492	0.4234805206
1734	0.762686718	0.4234764833
1735	0.7626859463	0.4234767589
1736	0.7626851574	0.4234770026
1737	0.7626880913	0.4234748697
1738	0.7626891514	0.4234739353
1739	0.7626944045	0.4234708699
1740	0.7626946763	0.4234700041
1741	0.7626942043	0.4234706105
1742	0.7626930056	0.4234718554
1743	0.7626937055	0.4234715424
1744	0.7626934516	0.4234719323
1745	0.7626923724	0.4234728399
1746	0.7626947655	0.4234715935
1747	0.7626970514	0.4234695148
1748	0.7626963568	0.4234705904
1749	0.7626975026	0.4234686502
1750	0.7627027143	0.4234650933
1751	0.7627006767	0.4234661397
1752	0.7626970872	0.4234673835
1753	0.7627034455	0.4234645721
1754	0.762703345	0.4234646435
1755	0.7627039998	0.4234641876
1756	0.762703694	0.4234644329
1757	0.7627044677	0.4234634059
1758	0.7627038137	0.4234632637
1759	0.7627048354	0.4234631561
1760	0.7627087004	0.4234605365
1761	0.7627070178	0.423460862
1762	0.7627091458	0.423459355
1763	0.7627096647	0.4234586995
1764	0.7627094561	0.4234597065
1765	0.7627111861	0.4234591543
1766	0.7627129568	0.4234589809
1767	0.7627127451	0.4234596377
1768	0.7627113384	0.4234602859
1769	0.7627153572	0.4234576916
1770	0.7627170322	0.4234561032
1771	0.7627190572	0.4234553148
1772	0.7627188138	0.4234558979
1773	0.7627158565	0.4234573008
1774	0.7627209786	0.4234550911
1775	0.762720138	0.423455441
1776	0.7627172581	0.4234561265
1777	0.7627202452	0.4234544495
1778	0.7627217035	0.4234533787
1779	0.7627212242	0.4234529921
1780	0.7627239006	0.4234519705
1781	0.7627235866	0.423452029
1782	0.7627292779	0.4234488244
1783	0.7627303835	0.4234483904
1784	0.7627376655	0.4234435348
1785	0.7627358148	0.4234447197
1786	0.762737928	0.4234437738
1787	0.7627399286	0.423441828
1788	0.7627453539	0.4234382693
1789	0.762745502	0.4234379022
1790	0.7627454594	0.4234389087
1791	0.7627494436	0.4234376363
1792	0.7627497134	0.423438106
1793	0.7627497539	0.4234376168
1794	0.7627509624	0.4234370901
1795	0.7627528845	0.4234357884
1796	0.7627613214	0.4234312174
1797	0.7627614991	0.4234314241
1798	0.7627614324	0.4234317258
1799	0.7627646019	0.4234304748
1800	0.7627662759	0.4234290891
1801	0.7627702168	0.4234269402
1802	0.7627726078	0.4234242449
1803	0.7627739777	0.4234230689
1804	0.7627715886	0.423425027
1805	0.76277123	0.4234248749
1806	0.7627712961	0.4234255235
1807	0.7627706937	0.4234250515
1808	0.7627672669	0.4234265594
1809	0.7627649497	0.4234277647
1810	0.7627699169	0.4234251754
1811	0.7627761516	0.4234223036
1812	0.7627763149	0.4234219904
1813	0.762775506	0.4234204758
1814	0.7627840648	0.4234153425
1815	0.7627829622	0.4234154093
1816	0.7627851091	0.4234144041
1817	0.7627851964	0.4234146195
1818	0.762786905	0.4234130909
1819	0.7627941064	0.4234087045
1820	0.7628028635	0.4234042042
1821	0.762806436	0.4234016016
1822	0.7628092549	0.4234003831
1823	0.7628100837	0.4233998028
1824	0.7628094593	0.4234005344
1825	0.7628094987	0.4234005518
1826	0.7628068624	0.4234009794
1827	0.7628098849	0.4233993442
1828	0.7628143848	0.4233973085
1829	0.7628158525	0.423397966
1830	0.7628177048	0.423396912
1831	0.7628172565	0.4233972393
1832	0.7628183685	0.4233965914
1833	0.7628200913	0.4233966925
1834	0.7628202894	0.4233966875
1835	0.7628242738	0.4233949654
1836	0.7628266934	0.4233929275
1837	0.7628236196	0.4233947871
1838	0.7628233637	0.4233943248
1839	0.7628263139	0.4233929125
1840	0.7628278572	0.4233930969
1841	0.7628285033	0.4233915502
1842	0.7628310073	0.4233893976
1843	0.7628324528	0.4233890484
1844	0.7628334377	0.4233890422
1845	0.7628340428	0.4233883647
1846	0.7628389086	0.4233857439
1847	0.7628395287	0.4233849319
1848	0.7628377551	0.423385737
1849	0.7628342115	0.4233878062
1850	0.7628405924	0.4233846004
1851	0.7628431591	0.4233834229
1852	0.762843974	0.4233831452
1853	0.7628421402	0.4233846506
1854	0.7628455556	0.4233827882
1855	0.7628445132	0.4233831915
1856	0.7628502664	0.4233806505
1857	0.7628521801	0.423379157
1858	0.7628512089	0.4233791694
1859	0.7628503803	0.4233807793
1860	0.7628457262	0.4233829763
1861	0.7628430066	0.4233843342
1862	0.7628420262	0.4233845152
1863	0.7628438656	0.4233826939
1864	0.7628471918	0.4233809938
1865	0.7628414868	0.4233839993
1866	0.7628390026	0.4233859045
1867	0.7628388013	0.4233859342
1868	0.7628390021	0.4233857461
1869	0.7628392025	0.4233863322
1870	0.7628380902	0.4233869981
1871	0.7628396792	0.4233862083
1872	0.7628418886	0.4233855073
1873	0.7628449623	0.423384074
1874	0.7628492158	0.4233815411
1875	0.7628484793	0.4233820492
1876	0.7628484451	0.4233810873
1877	0.7628475471	0.4233818024
1878	0.7628507172	0.4233794231
1879	0.7628498264	0.4233786247
1880	0.7628516062	0.4233777428
1881	0.7628520997	0.4233775805
1882	0.7628518729	0.4233772097
1883	0.7628482642	0.4233790713
1884	0.7628506173	0.4233779412
1885	0.7628474684	0.4233791291
1886	0.7628548254	0.4233750403
1887	0.7628586891	0.4233719302
1888	0.7628632165	0.423370114
1889	0.7628637124	0.4233688044
1890	0.7628636131	0.4233685437
1891	0.7628636967	0.423367882
1892	0.7628647874	0.4233676362
1893	0.7628631925	0.423368756
1894	0.7628705995	0.4233655815
1895	0.7628742458	0.4233629899
1896	0.7628765328	0.423362231
1897	0.7628764786	0.4233622994
1898	0.7628766534	0.4233628254
1899	0.7628778286	0.4233622628
1900	0.7628818521	0.4233612068
1901	0.7628816135	0.4233617817
1902	0.7628841881	0.423360777
1903	0.7628859284	0.4233596116
1904	0.7628862186	0.4233595775
1905	0.7628878408	0.4233587966
1906	0.7628888793	0.4233583617
1907	0.7628939409	0.4233552614
1908	0.7628936514	0.4233550515
1909	0.7628927009	0.4233562733
1910	0.7628967674	0.4233545305
1911	0.76289635	0.4233544539
1912	0.7628961478	0.4233542642
1913	0.7628946854	0.4233551756
1914	0.7628958798	0.4233555035
1915	0.7628997768	0.4233538023
1916	0.7628991934	0.4233529661
1917	0.7629021028	0.4233515633
1918	0.7629050692	0.4233498198
1919	0.7629041769	0.4233504959
1920	0.7629075807	0.4233477751
1921	0.7629083722	0.4233463869
1922	0.7629077952	0.4233477206
1923	0.7629120298	0.4233452341
1924	0.7629147206	0.4233435781
1925	0.7629159579	0.423342633
1926	0.7629186598	0.4233413813
1927	0.7629179718	0.4233426302
1928	0.7629249867	0.4233377705
1929	0.7629246009	0.423338401
1930	0.7629232593	0.423338932
1931	0.7629210719	0.4233398209
1932	0.7629245981	0.4233376132
1933	0.7629242964	0.4233376491
1934	0.7629248403	0.4233372388
1935	0.7629233791	0.42333779
1936	0.7629291104	0.4233351454
1937	0.7629309209	0.4233343228
1938	0.7629297076	0.4233350004
1939	0.7629307359	0.4233346582
1940	0.7629351059	0.4233317598
1941	0.7629338489	0.4233322236
1942	0.7629350987	0.4233308167
1943	0.7629349243	0.4233303738
1944	0.7629359397	0.4233297892
1945	0.762939689	0.4233262187
1946	0.7629377759	0.4233278941
1947	0.7629368125	0.4233282446
1948	0.7629366194	0.4233285163
1949	0.7629347162	0.4233300612
1950	0.7629313946	0.4233321415
1951	0.7629363664	0.4233293109
1952	0.7629367679	0.423328507
1953	0.7629371837	0.4233275758
1954	0.7629365126	0.4233273306
1955	0.7629330093	0.4233286973
1956	0.7629324967	0.4233283053
1957	0.7629355846	0.4233255934
1958	0.7629366196	0.4233250033
1959	0.7629366398	0.4233250352
1960	0.7629288022	0.4233287797
1961	0.7629323708	0.4233282149
1962	0.7629315344	0.4233283373
1963	0.7629319531	0.4233276742
1964	0.7629318017	0.4233276936
1965	0.7629349038	0.4233268942
1966	0.7629341532	0.4233272119
1967	0.7629368456	0.4233261271
1968	0.762933749	0.4233282517
1969	0.7629361535	0.4233270381
1970	0.7629414795	0.4233248716
1971	0.7629405498	0.4233247205
1972	0.7629413389	0.4233236206
1973	0.7629357124	0.4233265846
1974	0.7629345826	0.4233268682
1975	0.7629380082	0.4233239972
1976	0.7629425287	0.4233214354
1977	0.7629459809	0.4233194887
1978	0.7629487167	0.4233178998
1979	0.7629529551	0.4233160439
1980	0.7629542562	0.4233156491
1981	0.7629529907	0.4233158599
1982	0.7629572882	0.4233133748
1983	0.7629560374	0.423314106
1984	0.7629582238	0.423312585
1985	0.7629565966	0.4233129096
1986	0.7629583838	0.4233116237
1987	0.7629568311	0.4233130674
1988	0.7629561764	0.4233131204
1989	0.7629544045	0.4233143982
1990	0.7629530131	0.423315236
1991	0.7629550779	0.4233141085
1992	0.7629569901	0.4233130692
1993	0.7629555846	0.4233134659
1994	0.7629574673	0.4233113164
1995	0.7629619984	0.4233081444
1996	0.7629612312	0.4233082291
1997	0.7629608757	0.4233077501
1998	0.7629627117	0.4233059881
1999	0.7629688556	0.4233019706
