iter	Logloss
2925	0.4226974797
2926	0.4227008252
2927	0.4227019438
2928	0.4227000611
2929	0.4226987043
2930	0.4227009016
2931	0.4226991232
2932	0.4226984147
2933	0.4226963468
2934	0.4226955738
2935	0.4226960586
2936	0.4226962928
2937	0.4226959152
2938	0.4226955354
2939	0.4226960233
2940	0.422696154
2941	0.4226969321
2942	0.4226970129
2943	0.4226967875
2944	0.42269687
2945	0.4226987142
2946	0.4226973613
2947	0.4226960477
2948	0.4226943551
2949	0.4226941069
2950	0.4226951701
2951	0.4226919084
2952	0.422688898
2953	0.4226872286
2954	0.4226875379
2955	0.4226877348
2956	0.4226866696
2957	0.4226853816
2958	0.4226830021
2959	0.422683224
2960	0.4226849209
2961	0.4226848558
2962	0.4226849107
2963	0.4226844086
2964	0.4226827377
2965	0.4226811761
2966	0.4226801515
2967	0.4226823982
2968	0.4226839723
2969	0.4226821286
2970	0.4226824014
2971	0.422682353
2972	0.4226817382
2973	0.4226831892
2974	0.4226814921
2975	0.422681451
2976	0.4226801846
2977	0.4226799754
2978	0.4226793705
2979	0.4226798011
2980	0.4226808489
2981	0.4226824174
2982	0.4226836258
2983	0.4226837747
2984	0.4226864179
2985	0.4226857035
2986	0.4226847051
2987	0.4226852134
2988	0.4226858725
2989	0.4226862165
2990	0.4226859007
2991	0.4226867137
2992	0.4226879479
2993	0.4226882011
2994	0.4226876146
2995	0.4226878615
2996	0.4226875509
2997	0.4226875219
2998	0.4226871496
2999	0.4226879047
3000	0.4226893775
3001	0.4226887961
3002	0.4226893165
3003	0.4226887548
3004	0.4226882937
3005	0.4226878965
3006	0.4226854799
3007	0.4226820151
3008	0.4226831817
3009	0.4226822601
3010	0.4226843188
3011	0.4226853693
3012	0.4226854193
3013	0.4226838977
3014	0.4226813465
3015	0.4226809452
3016	0.4226814575
3017	0.4226813363
3018	0.4226820565
3019	0.4226820779
3020	0.422682129
3021	0.4226817939
3022	0.4226793805
3023	0.4226779179
3024	0.4226774564
3025	0.4226783719
3026	0.422677926
3027	0.4226768586
3028	0.4226755669
3029	0.422677408
3030	0.4226765832
3031	0.4226770803
3032	0.422677038
3033	0.4226759649
3034	0.4226758919
3035	0.4226754645
3036	0.4226741886
3037	0.4226735553
3038	0.4226735288
3039	0.4226728455
3040	0.4226724305
3041	0.4226717521
3042	0.4226721544
3043	0.4226713981
3044	0.4226730464
3045	0.4226732868
3046	0.4226745288
3047	0.4226729271
3048	0.4226707718
3049	0.4226709766
3050	0.4226723254
3051	0.4226717645
3052	0.4226738733
3053	0.4226745136
3054	0.4226739151
3055	0.4226745419
3056	0.4226752325
3057	0.4226730761
3058	0.4226726739
3059	0.422672208
3060	0.4226717734
3061	0.4226738564
3062	0.4226723413
3063	0.4226719685
3064	0.4226727279
3065	0.422671942
3066	0.4226707195
3067	0.4226704401
3068	0.4226701696
3069	0.4226709797
3070	0.4226692802
3071	0.4226726714
3072	0.4226741319
3073	0.4226718814
3074	0.4226703768
3075	0.4226693029
3076	0.4226703929
3077	0.4226727353
3078	0.422672492
3079	0.4226743129
3080	0.4226748966
3081	0.4226748296
3082	0.4226756172
3083	0.4226752393
3084	0.4226747767
3085	0.4226753853
3086	0.4226759589
3087	0.4226770152
3088	0.4226743744
3089	0.4226741223
3090	0.4226731591
3091	0.4226750149
3092	0.4226747081
3093	0.4226721685
3094	0.4226711787
3095	0.4226690038
3096	0.4226696651
3097	0.4226694626
3098	0.4226706494
3099	0.4226695452
3100	0.4226680796
3101	0.4226682946
3102	0.4226688811
3103	0.4226690096
3104	0.4226696061
3105	0.4226683711
3106	0.4226669047
3107	0.4226672282
3108	0.4226681256
3109	0.4226670285
3110	0.4226671079
3111	0.4226655028
3112	0.422665075
3113	0.4226655029
3114	0.4226643838
3115	0.4226628133
3116	0.4226626639
3117	0.4226630049
3118	0.4226638783
3119	0.4226653812
3120	0.4226643608
3121	0.4226628817
3122	0.4226616998
3123	0.4226618075
3124	0.4226632475
3125	0.4226627166
3126	0.422663828
3127	0.4226635194
3128	0.4226623644
3129	0.422660727
3130	0.4226590279
3131	0.4226582905
3132	0.4226564411
3133	0.4226561157
3134	0.4226560681
3135	0.4226547562
3136	0.4226555441
3137	0.4226563246
3138	0.4226587555
3139	0.4226588115
3140	0.4226584665
3141	0.4226580556
3142	0.4226582514
3143	0.4226572739
3144	0.4226578901
3145	0.4226564628
3146	0.4226528047
3147	0.4226522767
3148	0.4226520695
3149	0.4226527541
3150	0.4226503257
3151	0.4226503286
3152	0.4226497527
3153	0.4226494934
3154	0.4226498203
3155	0.4226498356
3156	0.422650701
3157	0.4226505476
3158	0.4226499018
3159	0.4226507078
3160	0.4226505652
3161	0.4226519232
3162	0.4226541232
3163	0.4226544498
3164	0.4226533592
3165	0.4226525025
3166	0.4226523724
3167	0.4226532483
3168	0.422652968
3169	0.4226520513
3170	0.4226541057
3171	0.4226540854
3172	0.4226545437
3173	0.4226547104
3174	0.4226562599
3175	0.4226587613
3176	0.422660037
3177	0.4226599114
3178	0.422659488
3179	0.4226601393
3180	0.422659347
3181	0.4226586916
3182	0.4226572827
3183	0.4226575371
3184	0.4226576077
3185	0.422658239
3186	0.4226578647
3187	0.4226570365
3188	0.4226572476
3189	0.4226578504
3190	0.422657369
3191	0.4226581309
3192	0.4226575049
3193	0.4226576357
3194	0.4226593056
3195	0.4226570693
3196	0.4226572159
3197	0.4226566935
3198	0.4226566837
3199	0.4226560119
3200	0.4226578473
3201	0.4226553638
3202	0.4226544336
3203	0.4226512448
