iter	Logloss
2927	0.4228450251
2928	0.4228437332
2929	0.4228426675
2930	0.4228430608
2931	0.4228413098
2932	0.422840195
2933	0.4228422552
2934	0.4228414324
2935	0.4228390885
2936	0.422839089
2937	0.4228395567
2938	0.4228388282
2939	0.4228393359
2940	0.4228403257
2941	0.4228401198
2942	0.4228412277
2943	0.422839858
2944	0.4228381422
2945	0.4228390015
2946	0.4228398616
2947	0.4228398548
2948	0.4228393064
2949	0.4228396575
2950	0.4228396418
2951	0.4228390361
2952	0.4228387497
2953	0.4228343039
2954	0.4228336905
2955	0.4228338431
2956	0.4228347779
2957	0.4228340903
2958	0.4228336328
2959	0.4228337374
2960	0.4228346967
2961	0.4228343698
2962	0.4228356492
2963	0.4228354866
2964	0.4228324258
2965	0.422830075
2966	0.4228285748
2967	0.4228284064
2968	0.4228279193
2969	0.4228258088
2970	0.4228228913
2971	0.4228207406
2972	0.4228205244
2973	0.4228209404
2974	0.4228216757
2975	0.4228218483
2976	0.4228183545
2977	0.4228161533
2978	0.4228149773
2979	0.4228157954
2980	0.4228167788
2981	0.4228166172
2982	0.4228184943
2983	0.422820191
2984	0.4228189278
2985	0.4228178211
2986	0.4228167188
2987	0.4228147671
2988	0.4228120029
2989	0.4228121047
2990	0.42280933
2991	0.4228103471
2992	0.4228108553
2993	0.4228100858
2994	0.4228098541
2995	0.4228100296
2996	0.4228077792
2997	0.4228068165
2998	0.4228074736
2999	0.4228083189
3000	0.4228079935
3001	0.4228096735
3002	0.4228079079
3003	0.4228077841
3004	0.4228081235
3005	0.4228079158
3006	0.4228089082
3007	0.4228088477
3008	0.4228108955
3009	0.4228113923
3010	0.4228102541
3011	0.4228135439
3012	0.4228130829
3013	0.4228149128
3014	0.4228131954
3015	0.4228146595
3016	0.4228144734
3017	0.4228130324
3018	0.4228109026
3019	0.422810436
3020	0.4228103482
3021	0.4228077727
3022	0.422806672
3023	0.4228066676
3024	0.4228064596
3025	0.4228061192
3026	0.4228055856
3027	0.4228061956
3028	0.4228062375
3029	0.4228089187
3030	0.4228082726
3031	0.4228069127
3032	0.4228090405
3033	0.4228066563
3034	0.4228088492
3035	0.422808801
3036	0.4228083849
3037	0.4228066123
3038	0.4228082702
3039	0.4228079592
3040	0.4228064449
3041	0.4228077132
3042	0.4228074447
3043	0.4228076701
3044	0.4228075035
3045	0.4228082117
3046	0.422809377
3047	0.4228102464
3048	0.422810061
3049	0.4228091421
3050	0.4228086117
3051	0.4228082986
3052	0.4228071489
3053	0.4228072211
3054	0.4228064349
3055	0.4228069856
3056	0.4228092404
3057	0.4228092489
3058	0.4228086976
3059	0.4228090836
3060	0.4228069871
3061	0.4228056171
3062	0.4228048382
3063	0.4228048753
3064	0.4228038976
3065	0.4228050104
3066	0.4228047349
3067	0.4228032876
3068	0.4228031925
3069	0.4228036894
3070	0.4228036788
3071	0.4228032591
3072	0.4228043834
3073	0.4228055332
3074	0.4228063365
3075	0.4228083104
3076	0.4228080924
3077	0.422809596
3078	0.4228098287
3079	0.4228103702
3080	0.4228090599
3081	0.4228095263
3082	0.4228090937
3083	0.4228094211
3084	0.422807699
3085	0.422807851
3086	0.4228070291
3087	0.422806991
3088	0.4228089257
3089	0.4228091491
3090	0.4228087988
3091	0.4228075702
3092	0.4228075008
3093	0.4228082847
3094	0.4228094119
3095	0.4228090197
3096	0.4228096595
3097	0.4228100847
3098	0.4228093119
3099	0.4228100185
3100	0.4228116338
3101	0.4228132581
3102	0.4228132571
3103	0.4228111653
3104	0.4228122757
3105	0.4228133816
3106	0.4228125788
3107	0.4228141576
3108	0.4228127055
3109	0.4228147561
3110	0.4228142769
3111	0.4228145012
3112	0.4228123878
3113	0.4228126891
3114	0.4228120935
3115	0.4228107444
3116	0.42281091
3117	0.4228108488
3118	0.4228100104
